LIST SIZE;TIME TAKEN;STDEV
100000;1.099E-6s;7.427334971330721E8
100000;1.001E-6s;7.425306633860961E8
100000;1.1E-6s;7.427356658256E8
100000;1.601E-6s;7.440735822214882E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;1.2E-6s;7.429626310400001E8
100000;1.1E-6s;7.427356658256E8
100000;9.99E-7s;7.425267238419042E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;1.099E-6s;7.427334971330721E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.099E-6s;7.427334971330721E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.301E-6s;7.432121587893921E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;1.099E-6s;7.427334971330721E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.299E-6s;7.432070197250082E8
100000;8.99E-7s;7.423399425539362E8
100000;1.201E-6s;7.429650016517601E8
100000;1.4E-6s;7.434765374784002E8
100000;1.1E-6s;7.427356658256E8
100000;1.299E-6s;7.432070197250082E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;9.01E-7s;7.423434822580642E8
100000;8.99E-7s;7.423399425539362E8
100000;1.0E-6s;7.425286926143999E8
100000;1.001E-6s;7.425306633860961E8
100000;9.0E-7s;7.423417114064001E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.101E-6s;7.427378365173281E8
100000;9.99E-7s;7.425267238419042E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;8.0E-7s;7.421747222016001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.0E-6s;7.425286926143999E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;1.001E-6s;7.425306633860961E8
100000;1.399E-6s;7.434737690257761E8
100000;1.299E-6s;7.432070197250082E8
100000;1.1E-6s;7.427356658256E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.601E-6s;7.440735822214882E8
100000;1.2E-6s;7.429626310400001E8
100000;1.099E-6s;7.427334971330721E8
100000;1.5E-6s;7.437634787024002E8
100000;1.0E-6s;7.425286926143999E8
100000;1.101E-6s;7.427378365173281E8
100000;1.101E-6s;7.427378365173281E8
100000;8.99E-7s;7.423399425539362E8
100000;1.0E-6s;7.425286926143999E8
100000;1.001E-6s;7.425306633860961E8
100000;1.099E-6s;7.427334971330721E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;1.299E-6s;7.432070197250082E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;1.301E-6s;7.432121587893921E8
100000;9.99E-7s;7.425267238419042E8
100000;1.0E-6s;7.425286926143999E8
100000;7.99E-7s;7.421731532691684E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;1.1E-6s;7.427356658256E8
100000;1.4E-6s;7.434765374784002E8
100000;1.299E-6s;7.432070197250082E8
100000;9.0E-7s;7.423417114064001E8
100000;1.501E-6s;7.437664490742563E8
100000;1.301E-6s;7.432121587893921E8
100000;1.401E-6s;7.434793079302241E8
100000;1.399E-6s;7.434737690257761E8
100000;1.2E-6s;7.429626310400001E8
100000;1.401E-6s;7.434793079302241E8
100000;1.199E-6s;7.429602624274403E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;1.499E-6s;7.437605103297441E8
100000;1.3E-6s;7.432095882576E8
100000;1.201E-6s;7.429650016517601E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.99E-7s;7.423399425539362E8
100000;1.201E-6s;7.429650016517601E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;9.99E-7s;7.425267238419042E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;7.99E-7s;7.421731532691684E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;1.1E-6s;7.427356658256E8
100000;1.001E-6s;7.425306633860961E8
100000;1.301E-6s;7.432121587893921E8
100000;1.1E-6s;7.427356658256E8
100000;1.201E-6s;7.429650016517601E8
100000;1.2E-6s;7.429626310400001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.101E-6s;7.427378365173281E8
100000;9.0E-7s;7.423417114064001E8
100000;1.199E-6s;7.429602624274403E8
100000;8.99E-7s;7.423399425539362E8
100000;1.6E-6s;7.440704119295999E8
100000;1.0E-6s;7.425286926143999E8
100000;3.8E-6s;7.558809197376E8
100000;9.0E-7s;7.423417114064001E8
100000;3.7E-6s;7.551341624400002E8
100000;1.001E-6s;7.425306633860961E8
100000;3.6E-6s;7.544073971455998E8
100000;1.099E-6s;7.427334971330721E8
100000;1.101E-6s;7.427378365173281E8
100000;1.0E-6s;7.425286926143999E8
100000;1.199E-6s;7.429602624274403E8
100000;1.099E-6s;7.427334971330721E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;9.01E-7s;7.423434822580642E8
100000;9.99E-7s;7.425267238419042E8
100000;9.0E-7s;7.423417114064001E8
100000;9.01E-7s;7.423434822580642E8
100000;8.0E-7s;7.421747222016001E8
100000;8.99E-7s;7.423399425539362E8
100000;9.01E-7s;7.423434822580642E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;8.0E-7s;7.421747222016001E8
100000;1.001E-6s;7.425306633860961E8
100000;7.0E-7s;7.42027725E8
100000;1.0E-6s;7.425286926143999E8
100000;1.199E-6s;7.429602624274403E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;9.99E-7s;7.425267238419042E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;7.01E-7s;7.420290960116001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;1.7E-6s;7.443973371599998E8
100000;7.0E-7s;7.42027725E8
100000;3.8E-6s;7.558809197376E8
100000;7.01E-7s;7.420290960116001E8
100000;3.4E-6s;7.530138425664E8
100000;9.99E-7s;7.425267238419042E8
100000;3.8E-6s;7.558809197376E8
100000;1.1E-6s;7.427356658256E8
100000;3.101E-6s;7.510796198139681E8
100000;9.01E-7s;7.423434822580642E8
100000;3.0E-6s;7.504666374464002E8
100000;7.99E-7s;7.421731532691684E8
100000;4.0E-6s;7.574344103424001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.01E-7s;7.421762931332322E8
100000;9.99E-7s;7.425267238419042E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;8.99E-7s;7.423399425539362E8
100000;1.2E-6s;7.429626310400001E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.201E-6s;7.429650016517601E8
100000;1.8E-6s;7.447442543936E8
100000;1.4E-6s;7.434765374784002E8
100000;1.501E-6s;7.437664490742563E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;1.3E-6s;7.432095882576E8
100000;6.99E-7s;7.420263559876E8
100000;9.99E-7s;7.425267238419042E8
100000;7.01E-7s;7.420290960116001E8
100000;1.499E-6s;7.437605103297441E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;1.101E-6s;7.427378365173281E8
100000;7.0E-7s;7.42027725E8
100000;1.299E-6s;7.432070197250082E8
100000;7.0E-7s;7.42027725E8
100000;3.099E-6s;7.510672836284322E8
100000;9.01E-7s;7.423434822580642E8
100000;3.6E-6s;7.544073971455998E8
100000;7.99E-7s;7.421731532691684E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;9.0E-7s;7.423417114064001E8
100000;9.01E-7s;7.423434822580642E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;9.99E-7s;7.425267238419042E8
100000;9.0E-7s;7.423417114064001E8
100000;1.2E-6s;7.429626310400001E8
100000;8.0E-7s;7.421747222016001E8
100000;3.401E-6s;7.530206114188643E8
100000;8.99E-7s;7.423399425539362E8
100000;3.2E-6s;7.51700256E8
100000;8.0E-7s;7.421747222016001E8
100000;3.0E-6s;7.504666374464002E8
100000;8.01E-7s;7.421762931332322E8
100000;3.2E-6s;7.51700256E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;1.1E-6s;7.427356658256E8
100000;1.0E-6s;7.425286926143999E8
100000;1.4E-6s;7.434765374784002E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;1.001E-6s;7.425306633860961E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;1.501E-6s;7.437664490742563E8
100000;1.1E-6s;7.427356658256E8
100000;1.099E-6s;7.427334971330721E8
100000;7.01E-7s;7.420290960116001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;9.01E-7s;7.423434822580642E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;1.2E-6s;7.429626310400001E8
100000;9.99E-7s;7.425267238419042E8
100000;1.101E-6s;7.427378365173281E8
100000;8.0E-7s;7.421747222016001E8
100000;3.4E-6s;7.530138425664E8
100000;7.0E-7s;7.42027725E8
100000;3.3E-6s;7.523470532816E8
100000;9.01E-7s;7.423434822580642E8
100000;2.9E-6s;7.498798161744E8
100000;7.0E-7s;7.42027725E8
100000;2.801E-6s;7.493185562378722E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;1.199E-6s;7.429602624274403E8
100000;1.299E-6s;7.432070197250082E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;1.001E-6s;7.425306633860961E8
100000;1.0E-6s;7.425286926143999E8
100000;8.01E-7s;7.421762931332322E8
100000;1.2E-6s;7.429626310400001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.99E-7s;7.425267238419042E8
100000;9.01E-7s;7.423434822580642E8
100000;1.001E-6s;7.425306633860961E8
100000;1.099E-6s;7.427334971330721E8
100000;6.01E-7s;7.419018908931681E8
100000;9.0E-7s;7.423417114064001E8
100000;1.3E-6s;7.432095882576E8
100000;1.0E-6s;7.425286926143999E8
100000;9.01E-7s;7.423434822580642E8
100000;1.099E-6s;7.427334971330721E8
100000;1.0E-6s;7.425286926143999E8
100000;1.001E-6s;7.425306633860961E8
100000;6.99E-7s;7.420263559876E8
100000;1.101E-6s;7.427378365173281E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;1.199E-6s;7.429602624274403E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.499E-6s;7.437605103297441E8
100000;1.001E-6s;7.425306633860961E8
100000;2.499E-6s;7.477274835454243E8
100000;7.0E-7s;7.42027725E8
100000;3.199E-6s;7.516938889868002E8
100000;8.0E-7s;7.421747222016001E8
100000;3.399E-6s;7.530070757131363E8
100000;7.01E-7s;7.420290960116001E8
100000;8.0E-7s;7.421747222016001E8
100000;6.0E-7s;7.419007198016E8
100000;6.99E-7s;7.420263559876E8
100000;7.0E-7s;7.42027725E8
100000;8.99E-7s;7.423399425539362E8
100000;5.0E-7s;7.417937066064E8
100000;8.0E-7s;7.421747222016001E8
100000;6.99E-7s;7.420263559876E8
100000;1.001E-6s;7.425306633860961E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;7.01E-7s;7.420290960116001E8
100000;7.0E-7s;7.42027725E8
100000;7.01E-7s;7.420290960116001E8
100000;7.0E-7s;7.42027725E8
100000;1.1E-6s;7.427356658256E8
100000;6.99E-7s;7.420263559876E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;7.99E-7s;7.421731532691684E8
100000;9.99E-7s;7.425267238419042E8
100000;9.0E-7s;7.423417114064001E8
100000;8.99E-7s;7.423399425539362E8
100000;1.199E-6s;7.429602624274403E8
100000;4.9E-6s;7.654147222224002E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;6.99E-7s;7.420263559876E8
100000;9.0E-7s;7.423417114064001E8
100000;1.3E-6s;7.432095882576E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.01E-7s;7.421762931332322E8
100000;9.0E-7s;7.423417114064001E8
100000;6.0E-7s;7.419007198016E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.01E-7s;7.420290960116001E8
100000;7.0E-7s;7.42027725E8
100000;5.99E-7s;7.418995507092321E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;1.1E-6s;7.427356658256E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.01E-7s;7.421762931332322E8
100000;5.99E-7s;7.418995507092321E8
100000;8.0E-7s;7.421747222016001E8
100000;7.01E-7s;7.420290960116001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.101E-6s;7.427378365173281E8
100000;1.399E-6s;7.434737690257761E8
100000;1.1E-6s;7.427356658256E8
100000;1.1E-6s;7.427356658256E8
100000;9.0E-7s;7.423417114064001E8
100000;1.2E-6s;7.429626310400001E8
100000;1.2E-6s;7.429626310400001E8
100000;3.199E-6s;7.516938889868002E8
100000;1.101E-6s;7.427378365173281E8
100000;3.0E-6s;7.504666374464002E8
100000;6.01E-7s;7.419018908931681E8
100000;3.101E-6s;7.510796198139681E8
100000;9.0E-7s;7.423417114064001E8
100000;8.01E-7s;7.421762931332322E8
100000;1.001E-6s;7.425306633860961E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.01E-7s;7.420290960116001E8
100000;8.99E-7s;7.423399425539362E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.99E-7s;7.421731532691684E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;8.01E-7s;7.421762931332322E8
100000;5.99E-7s;7.418995507092321E8
100000;9.0E-7s;7.423417114064001E8
100000;9.0E-7s;7.423417114064001E8
100000;8.99E-7s;7.423399425539362E8
100000;7.0E-7s;7.42027725E8
100000;7.01E-7s;7.420290960116001E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;1.2E-6s;7.429626310400001E8
100000;5.99E-7s;7.418995507092321E8
100000;6.99E-7s;7.420263559876E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;5.99E-7s;7.418995507092321E8
100000;8.99E-7s;7.423399425539362E8
100000;8.0E-7s;7.421747222016001E8
100000;1.4E-6s;7.434765374784002E8
100000;8.99E-7s;7.423399425539362E8
100000;2.6E-6s;7.482393043776001E8
100000;6.01E-7s;7.419018908931681E8
100000;2.601E-6s;7.482444738698081E8
100000;7.0E-7s;7.42027725E8
100000;2.599E-6s;7.482341368845923E8
100000;7.99E-7s;7.421731532691684E8
100000;2.5E-6s;7.477324511184001E8
100000;8.0E-7s;7.421747222016001E8
100000;6.99E-7s;7.420263559876E8
100000;8.0E-7s;7.421747222016001E8
100000;6.99E-7s;7.420263559876E8
100000;7.01E-7s;7.420290960116001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;6.01E-7s;7.419018908931681E8
100000;8.01E-7s;7.421762931332322E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;7.01E-7s;7.420290960116001E8
100000;6.01E-7s;7.419018908931681E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.99E-7s;7.421731532691684E8
100000;6.0E-7s;7.419007198016E8
100000;1.001E-6s;7.425306633860961E8
100000;8.01E-7s;7.421762931332322E8
100000;1.3E-6s;7.432095882576E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;1.001E-6s;7.425306633860961E8
100000;8.99E-7s;7.423399425539362E8
100000;2.499E-6s;7.477274835454243E8
100000;6.0E-7s;7.419007198016E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;1.0E-6s;7.425286926143999E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;8.01E-7s;7.421762931332322E8
100000;7.0E-7s;7.42027725E8
100000;7.01E-7s;7.420290960116001E8
100000;6.99E-7s;7.420263559876E8
100000;6.99E-7s;7.420263559876E8
100000;6.0E-7s;7.419007198016E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;5.0E-7s;7.417937066064E8
100000;6.0E-7s;7.419007198016E8
100000;6.01E-7s;7.419018908931681E8
100000;7.01E-7s;7.420290960116001E8
100000;8.0E-7s;7.421747222016001E8
100000;6.01E-7s;7.419018908931681E8
100000;7.01E-7s;7.420290960116001E8
100000;7.01E-7s;7.420290960116001E8
100000;5.99E-7s;7.418995507092321E8
100000;6.99E-7s;7.420263559876E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;7.01E-7s;7.420290960116001E8
100000;7.0E-7s;7.42027725E8
100000;7.99E-7s;7.421731532691684E8
100000;7.99E-7s;7.421731532691684E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;5.0E-7s;7.417937066064E8
100000;7.0E-7s;7.42027725E8
100000;5.0E-7s;7.417937066064E8
100000;8.0E-7s;7.421747222016001E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;7.01E-7s;7.420290960116001E8
100000;8.0E-7s;7.421747222016001E8
100000;5.99E-7s;7.418995507092321E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;6.01E-7s;7.419018908931681E8
100000;9.99E-7s;7.425267238419042E8
100000;6.99E-7s;7.420263559876E8
100000;6.99E-7s;7.420263559876E8
100000;8.99E-7s;7.423399425539362E8
100000;5.0E-7s;7.417937066064E8
100000;9.0E-7s;7.423417114064001E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;7.01E-7s;7.420290960116001E8
100000;6.0E-7s;7.419007198016E8
100000;5.99E-7s;7.418995507092321E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;6.0E-7s;7.419007198016E8
100000;8.01E-7s;7.421762931332322E8
100000;8.0E-7s;7.421747222016001E8
100000;1.299E-6s;7.432070197250082E8
100000;6.99E-7s;7.420263559876E8
100000;8.99E-7s;7.423399425539362E8
100000;6.0E-7s;7.419007198016E8
100000;1.099E-6s;7.427334971330721E8
100000;5.99E-7s;7.418995507092321E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;8.01E-7s;7.421762931332322E8
100000;8.01E-7s;7.421762931332322E8
100000;5.99E-7s;7.418995507092321E8
100000;5.99E-7s;7.418995507092321E8
100000;8.0E-7s;7.421747222016001E8
100000;1.1E-6s;7.427356658256E8
100000;6.0E-7s;7.419007198016E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;5.0E-7s;7.417937066064E8
100000;7.0E-7s;7.42027725E8
100000;7.01E-7s;7.420290960116001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.099E-6s;7.427334971330721E8
100000;5.99E-7s;7.418995507092321E8
100000;6.99E-7s;7.420263559876E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;1.1E-6s;7.427356658256E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;9.01E-7s;7.423434822580642E8
100000;6.01E-7s;7.419018908931681E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;7.01E-7s;7.420290960116001E8
100000;7.0E-7s;7.42027725E8
100000;9.99E-7s;7.425267238419042E8
100000;8.0E-7s;7.421747222016001E8
100000;6.01E-7s;7.419018908931681E8
100000;9.0E-7s;7.423417114064001E8
100000;1.0E-6s;7.425286926143999E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;5.0E-7s;7.417937066064E8
100000;7.0E-7s;7.42027725E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;6.0E-7s;7.419007198016E8
100000;7.01E-7s;7.420290960116001E8
100000;9.01E-7s;7.423434822580642E8
100000;1.001E-6s;7.425306633860961E8
100000;6.01E-7s;7.419018908931681E8
100000;7.01E-7s;7.420290960116001E8
100000;1.001E-6s;7.425306633860961E8
100000;6.0E-7s;7.419007198016E8
100000;6.01E-7s;7.419018908931681E8
100000;7.0E-7s;7.42027725E8
100000;8.99E-7s;7.423399425539362E8
100000;1.1E-6s;7.427356658256E8
100000;1.301E-6s;7.432121587893921E8
100000;9.0E-7s;7.423417114064001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;1.1E-6s;7.427356658256E8
100000;8.0E-7s;7.421747222016001E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;6.0E-7s;7.419007198016E8
100000;6.01E-7s;7.419018908931681E8
100000;6.99E-7s;7.420263559876E8
100000;7.99E-7s;7.421731532691684E8
100000;1.0E-6s;7.425286926143999E8
100000;7.0E-7s;7.42027725E8
100000;8.0E-7s;7.421747222016001E8
100000;8.0E-7s;7.421747222016001E8
100000;9.0E-7s;7.423417114064001E8
100000;7.0E-7s;7.42027725E8
100000;6.0E-7s;7.419007198016E8
100000;1.2E-6s;7.429626310400001E8
100000;1.001E-6s;7.425306633860961E8
100000;8.01E-7s;7.421762931332322E8
100000;6.0E-7s;7.419007198016E8
100000;7.01E-7s;7.420290960116001E8
100000;7.01E-7s;7.420290960116001E8
100000;8.99E-7s;7.423399425539362E8
100000;6.99E-7s;7.420263559876E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;6.0E-7s;7.419007198016E8
100000;7.0E-7s;7.42027725E8
100000;7.0E-7s;7.42027725E8
