LIST SIZE;N SEARCHES;STDEV
100000;1;0.3229216157796585
100000;1;0.3228962095503574
100000;1;0.3228708054314989
100000;1;0.3228454034247241
100000;1;0.3228200035317637
100000;1;0.3228660643182925
100000;1;0.32291210818506333
100000;1;0.3228867207086453
100000;1;0.32286133535426076
100000;1;0.3228359521234942
100000;1;0.3228819945428797
100000;1;0.3229280200671459
100000;1;0.32290264927878665
100000;1;0.32287728062218984
100000;1;0.32285191409916436
100000;1;0.3228265497112817
100000;1;0.3228725790029435
100000;1;0.3228472219206632
100000;1;0.3231193656344261
100000;1;0.32309403103297685
100000;1;0.3230686985781969
100000;1;0.3230433682717999
100000;1;0.32301804011539054
100000;1;0.3230640174803011
100000;1;0.32303869664912166
100000;1;0.3230133779737442
100000;1;0.3229880614558105
100000;1;0.32296274709707423
100000;1;0.32293743489914956
100000;1;0.3229121248636979
100000;1;0.3228868169924447
100000;1;0.3228615112870015
100000;1;0.32283620774896243
100000;1;0.32281090638021415
100000;1;0.32278560718224014
100000;1;0.3228316247738299
100000;1;0.322806332948994
100000;1;0.3227810433008576
100000;1;0.3227557558309135
100000;1;0.32273047054099524
100000;1;0.3227051874327212
100000;1;0.3226799065077627
100000;1;0.32265462776785864
100000;1;0.32262935121458414
100000;1;0.3226040768495952
100000;1;0.3225788046747475
100000;1;0.32255353469151943
100000;1;0.3225282669017371
100000;1;0.32257433026167415
100000;1;0.3225490698971315
100000;1;0.3225238117318102
100000;1;0.3225698687666204
100000;1;0.32254461803759277
100000;1;0.3225906635319869
100000;1;0.32256542024605495
100000;1;0.3226114542148276
100000;1;0.32258621837888785
100000;1;0.3225609847561819
100000;1;0.32253575334835405
100000;1;0.3225105241571291
100000;1;0.3224852971842177
100000;1;0.32246007243128155
100000;1;0.3224348498999547
100000;1;0.3224096295919341
100000;1;0.3223844115090078
100000;1;0.3224304759843271
100000;1;0.32240526539125847
100000;1;0.32238005702894845
100000;1;0.3224261152962153
100000;1;0.32240091443479196
100000;1;0.3223757158099742
100000;1;0.32235051942355186
100000;1;0.32239657677891687
100000;1;0.322668816800581
100000;1;0.3226436483320059
100000;1;0.3226184821116359
100000;1;0.32259331814103215
100000;1;0.32263931383882916
100000;1;0.3226141573955015
100000;1;0.32258900320781536
100000;1;0.3225638512775434
100000;1;0.3225387016063117
100000;1;0.3225135541957976
100000;1;0.3224884090476979
100000;1;0.32253441977603425
100000;1;0.3225092821827144
100000;1;0.32248414685765514
100000;1;0.3224590138025038
100000;1;0.3224338830190499
100000;1;0.32240875450890955
100000;1;0.3223836282738105
100000;1;0.32235850431547264
100000;1;0.3224045354829729
100000;1;0.3223794191110192
100000;1;0.3223543050216914
100000;1;0.3223291932165193
100000;1;0.3223040836973534
100000;1;0.32235011947807046
100000;1;0.3223250175645622
100000;1;0.32229991794292767
100000;1;0.3222748206147538
100000;1;0.3222497255817349
100000;1;0.32222463284560016
100000;1;0.32227067862065856
100000;1;0.3222455935136815
100000;1;0.3222205107095065
100000;1;0.3221954302096593
100000;1;0.32217035201601885
100000;1;0.3221452761301857
100000;1;0.32212020255389184
100000;1;0.3220951312888943
100000;1;0.3220700623368045
100000;1;0.32211613421831947
100000;1;0.3220910729312207
100000;1;0.32206601396295276
100000;1;0.32204095731520216
100000;1;0.3220159029896368
100000;1;0.32199085098805813
100000;1;0.3219658013120257
100000;1;0.3219407539633545
100000;1;0.32191570894371174
100000;1;0.32189066625489327
100000;1;0.3218656258984351
100000;1;0.3218405878762146
100000;1;0.32181555218984537
100000;1;0.3217905188410341
100000;1;0.3217654878315965
100000;1;0.3217404591630986
100000;1;0.3217154328373689
100000;1;0.3217615740278359
100000;1;0.3217365554362944
100000;1;0.321711539193336
100000;1;0.32168652530066055
100000;1;0.3216615137599929
100000;1;0.3216365045731199
100000;1;0.3216826561597998
100000;1;0.3216576547305592
100000;1;0.32163265566091365
100000;1;0.32160765895263316
100000;1;0.32158266460739576
100000;1;0.3215576726269208
100000;1;0.3215326830129562
100000;1;0.3215076957671224
100000;1;0.3215538686575013
100000;1;0.3215288892012835
100000;1;0.3215039121190589
100000;1;0.32147893741268346
100000;1;0.32145396508381485
100000;1;0.32142899513425
100000;1;0.3214040275655501
100000;1;0.32137906237962144
100000;1;0.3213540995780631
100000;1;0.3213291391626081
100000;1;0.3213041811350779
100000;1;0.3212792254970528
100000;1;0.32125427225036784
100000;1;0.3212293213967641
100000;1;0.32127554838489586
100000;1;0.3212506053776103
100000;1;0.3212968212815567
100000;1;0.32127188612759994
100000;1;0.3212469533767767
100000;1;0.3212220230307657
100000;1;0.3211970950913956
100000;1;0.3211721695601909
100000;1;0.32114724643905046
100000;1;0.3211223257296337
100000;1;0.3210974074336958
100000;1;0.3211436505191275
100000;1;0.3211898770943371
100000;1;0.3211649721622597
100000;1;0.32114006965206693
100000;1;0.32111516956538766
100000;1;0.32109027190401385
100000;1;0.32106537666960316
100000;1;0.3210404838640106
100000;1;0.32101559348883446
100000;1;0.32099070554591513
100000;1;0.32096582003699653
100000;1;0.3209409369636779
100000;1;0.3209160563278386
100000;1;0.32089117813113294
100000;1;0.3208663023753169
100000;1;0.32084142906210716
100000;1;0.3208165581933171
100000;1;0.3207916897706238
100000;1;0.32083798773680683
100000;1;0.3208131272757982
100000;1;0.3207882692668828
100000;1;0.3207634137117118
100000;1;0.3207385606120988
100000;1;0.3207137099696599
100000;1;0.32068886178625006
100000;1;0.32066401606356804
100000;1;0.3206391728033468
100000;1;0.3206143320072934
100000;1;0.3205894936772922
100000;1;0.32056465781494187
100000;1;0.3205398244220467
100000;1;0.3205861722370969
100000;1;0.3205613468588736
100000;1;0.3205365239561588
100000;1;0.3205117035304885
100000;1;0.3204868855836697
100000;1;0.3204620701175062
100000;1;0.3204372571337156
100000;1;0.32041244663400265
100000;1;0.3203876386202167
100000;1;0.32036283309394836
100000;1;0.3203380300571064
100000;1;0.32031322951135943
100000;1;0.3202884314584875
100000;1;0.3202636359001476
100000;1;0.32023884283823356
100000;1;0.32028525202151165
100000;1;0.32026046703583166
100000;1;0.3202356845524237
100000;1;0.32021090457308204
100000;1;0.3201861270995549
100000;1;0.3201613521335692
100000;1;0.3201365796769453
100000;1;0.32011180973139397
100000;1;0.32008704229864954
100000;1;0.3200622773804883
100000;1;0.3200375149787156
100000;1;0.3200127550950338
100000;1;0.31998799773118247
100000;1;0.3199632428889017
100000;1;0.3199384905700896
100000;1;0.3199137407763559
100000;1;0.3198889935094991
100000;1;0.3198642487712844
100000;1;0.31983950656343607
100000;1;0.31988600007953943
100000;1;0.319861266026373
100000;1;0.31983653450958904
100000;1;0.3198118055309793
100000;1;0.31978707909228904
100000;1;0.3197623551952131
100000;1;0.31973763384157117
100000;1;0.3197129150331674
100000;1;0.3196881987717035
100000;1;0.3196634850589265
100000;1;0.31963877389659584
100000;1;0.3196853073136823
100000;1;0.31966060435090077
100000;1;0.31963590394460334
100000;1;0.3196112060965802
100000;1;0.3195865108085286
100000;1;0.3195618180821699
100000;1;0.3195371279194648
100000;1;0.31951244032199466
100000;1;0.3194877552915429
100000;1;0.3194630728300105
100000;1;0.31943839293905923
100000;1;0.31941371562053983
100000;1;0.31938904087607195
100000;1;0.31936436870761326
100000;1;0.31933969911680954
100000;1;0.3193150321054299
100000;1;0.3193616340701913
100000;1;0.31933697532445
100000;1;0.31938356656615047
100000;1;0.3193589160928355
100000;1;0.31933426820924826
100000;1;0.3193096229171384
100000;1;0.319284980218335
100000;1;0.31926034011445303
100000;1;0.31923570260743567
100000;1;0.31921106769896274
100000;1;0.31918643539080727
100000;1;0.31923305580344224
100000;1;0.3192084318043388
100000;1;0.31918381041158533
100000;1;0.31915919162700196
100000;1;0.31913457545228946
100000;1;0.31910996188928586
100000;1;0.3190853509397819
100000;1;0.31913198924971065
100000;1;0.31910738663731086
100000;1;0.31908278664437983
100000;1;0.31905818927271884
100000;1;0.319033594524176
100000;1;0.31900900240042973
100000;1;0.3189844129033165
100000;1;0.3189598260345789
100000;1;0.3189352417960261
100000;1;0.3189106601895231
100000;1;0.31888608121673223
100000;1;0.31886150487949766
100000;1;0.3188369311795427
100000;1;0.31888362194716247
100000;1;0.3188590566379007
100000;1;0.31890573680240464
100000;1;0.31888117989070114
100000;1;0.31885662562660766
100000;1;0.31883207401190283
100000;1;0.3188075250484457
100000;1;0.3187829787378471
100000;1;0.31875843508209084
100000;1;0.3187338940829293
100000;1;0.318709355742038
100000;1;0.31868482006132876
100000;1;0.3186602870424703
100000;1;0.3186357566873691
100000;1;0.3186112289978519
100000;1;0.3185867039755214
100000;1;0.31856218162235245
100000;1;0.3186089262293023
100000;1;0.3185844123358645
100000;1;0.31855990111755517
100000;1;0.31853539257609864
100000;1;0.3185108867134922
100000;1;0.31848638353134245
100000;1;0.3184618830315777
100000;1;0.31850864608125223
100000;1;0.3185553928157944
100000;1;0.31853090660776806
100000;1;0.31850642309063465
100000;1;0.31855316513258713
100000;1;0.3185286901171803
100000;1;0.3185042177986356
100000;1;0.31847974817875935
100000;1;0.31845528125937417
100000;1;0.3184308170423325
100000;1;0.3184063555293877
100000;1;0.3184531161725168
100000;1;0.31842866318945634
100000;1;0.31847541337874957
100000;1;0.3185221473020132
100000;1;0.31856886497111797
100000;1;0.31854443217865025
100000;1;0.3185200021054252
100000;1;0.3187947098024326
100000;1;0.3188413616424519
100000;1;0.31888799729059536
100000;1;0.3188636025415016
100000;1;0.3188392105239247
100000;1;0.318885841642404
100000;1;0.3189324565930764
100000;1;0.318908078966757
100000;1;0.3188837040803565
100000;1;0.3188593319357396
100000;1;0.3188349625346891
100000;1;0.31881059587905647
100000;1;0.31878623197061157
100000;1;0.3188328657776429
100000;1;0.3188085104622223
100000;1;0.3187841579000057
100000;1;0.31875980809284854
100000;1;0.31873546104255235
100000;1;0.31871111675091174
100000;1;0.3186867752197915
100000;1;0.31873342798564486
100000;1;0.3187090950757619
100000;1;0.3186847649323523
100000;1;0.3186604375573425
100000;1;0.31863611295251976
100000;1;0.31861179111971166
100000;1;0.3185874720606533
100000;1;0.3185631557772161
100000;1;0.31853884227122
100000;1;0.31851453154445053
100000;1;0.3184902235987921
100000;1;0.3184659184359568
100000;1;0.3184416160578123
100000;1;0.3184173164661598
100000;1;0.3183930196627881
100000;1;0.3184397385487659
100000;1;0.318415450428943
100000;1;0.31839116510352267
100000;1;0.31836688257436363
100000;1;0.3183426028432453
100000;1;0.31838932920246155
100000;1;0.31836505817459165
100000;1;0.31834078995082593
100000;1;0.31831652453299686
100000;1;0.3182922619229264
100000;1;0.318268002122407
100000;1;0.3182437451333468
100000;1;0.3182904908475696
100000;1;0.31826624259006214
100000;1;0.31831297813236403
100000;1;0.31828873861321383
100000;1;0.31826450191583333
100000;1;0.31824026804208394
100000;1;0.31821603699376444
100000;1;0.31819180877265496
100000;1;0.3181675833805814
100000;1;0.31821433840787877
100000;1;0.31819012178254985
100000;1;0.31816590799236233
100000;1;0.31821265882860494
100000;1;0.31818845381625493
100000;1;0.3181642516453035
100000;1;0.31814005231738707
100000;1;0.3181158558344316
100000;1;0.31809166219816054
100000;1;0.3180674714105301
100000;1;0.3181142418764208
100000;1;0.31809005989500644
100000;1;0.3180658807682545
100000;1;0.3180417044979984
100000;1;0.3180884767985095
100000;1;0.3180643093499145
100000;1;0.31804014476397596
100000;1;0.31831493372207176
100000;1;0.3182907929904352
100000;1;0.31826665512863433
100000;1;0.3183133742036037
100000;1;0.3182892451780431
100000;1;0.318265119028323
100000;1;0.3182409957563935
100000;1;0.3182168753639028
100000;1;0.31819275785281775
100000;1;0.318168643224961
100000;1;0.31814453148218724
100000;1;0.3181912763849662
100000;1;0.3181671735110179
100000;1;0.3181430735282613
100000;1;0.3184176925867011
100000;1;0.31846437257939453
100000;1;0.3184403024273385
100000;1;0.31848697248397007
100000;1;0.31846291121374753
100000;1;0.31843885284856954
100000;1;0.3184855189675284
100000;1;0.31846146949530685
100000;1;0.31843742293427446
100000;1;0.3184133792860936
100000;1;0.31846004748085094
100000;1;0.31843601274115463
100000;1;0.3184119809205272
100000;1;0.3184586452270681
100000;1;0.3184346223261753
100000;1;0.3184106023504033
100000;1;0.31838658530155
100000;1;0.3183625711816512
100000;1;0.3183385599923516
100000;1;0.3183145517356121
100000;1;0.3182905464131587
100000;1;0.3182665440269446
100000;1;0.3182425445788466
100000;1;0.3182185480705212
100000;1;0.31826525661033234
100000;1;0.31824126906717715
100000;1;0.3182172844700837
100000;1;0.318193302820823
100000;1;0.31816932412118587
100000;1;0.3181453483732124
100000;1;0.31812137557856157
100000;1;0.31809740573921147
100000;1;0.31807343885692546
100000;1;0.31812017980062823
100000;1;0.31816690490447297
100000;1;0.3181429530674672
100000;1;0.3181896683866217
100000;1;0.3181657255612081
100000;1;0.31814178570571294
100000;1;0.3181178488219894
100000;1;0.3180939149119105
100000;1;0.31806998397738045
100000;1;0.318046056020202
100000;1;0.3180221310421916
100000;1;0.3179982090452489
100000;1;0.3179742900312431
100000;1;0.31795037400200443
100000;1;0.3179264609593537
100000;1;0.31790255090513025
100000;1;0.3178786438413006
100000;1;0.31792542213306246
100000;1;0.31790152413918743
100000;1;0.31787762914168627
100000;1;0.3179244037894694
100000;1;0.3179005178731504
100000;1;0.317947282813539
100000;1;0.31792340598525276
100000;1;0.3179701612327323
100000;1;0.3179462934994201
100000;1;0.3179224287772238
100000;1;0.31796918043697797
100000;1;0.3179453248209432
100000;1;0.3179920668192978
100000;1;0.317968220316326
100000;1;0.31794437683500104
100000;1;0.3179911152847215
100000;1;0.31796728092763143
100000;1;0.3179434495983294
100000;1;0.31791962129879137
100000;1;0.31796636232766917
100000;1;0.31801308763789743
100000;1;0.3180597972412118
100000;1;0.3180359902982384
100000;1;0.31801218639603596
100000;1;0.3179883855363122
100000;1;0.3179645877210413
100000;1;0.3180113060785138
100000;1;0.31798751742793646
100000;1;0.3179637318280035
100000;1;0.31793994928049674
100000;1;0.3179161697873083
100000;1;0.3179628969508618
100000;1;0.318009608443686
100000;1;0.3179858442635319
100000;1;0.31796208314632357
100000;1;0.3179383250938913
100000;1;0.3179145701080586
100000;1;0.3178908181907426
100000;1;0.3178670693438476
100000;1;0.3178433235691991
100000;1;0.31789006235489065
100000;1;0.3178663258000713
100000;1;0.3178425923236497
100000;1;0.3178188619275032
100000;1;0.3178656035119083
100000;1;0.3178418823511182
100000;1;0.3178181642767736
100000;1;0.31779444929071726
100000;1;0.31777073739494105
100000;1;0.31781748797324455
100000;1;0.31779378533254543
100000;1;0.3177700857882326
100000;1;0.31774638934219457
100000;1;0.31772269599627856
100000;1;0.3176990057523268
100000;1;0.31774577154938843
100000;1;0.31779252173705697
100000;1;0.3177688469479165
100000;1;0.31774517526944107
100000;1;0.3177215067034315
100000;1;0.31776825982784696
100000;1;0.31781499736655344
100000;1;0.31779134428110367
100000;1;0.3177676943167165
100000;1;0.31774404747534923
100000;1;0.3177204037587304
100000;1;0.31769676316892365
100000;1;0.3176731257076837
100000;1;0.31764949137688014
100000;1;0.3176258601785155
100000;1;0.3176022321142973
100000;1;0.31757860718626535
100000;1;0.31755498539622107
100000;1;0.31753136674608873
100000;1;0.3175077512376516
100000;1;0.3174841388728907
100000;1;0.31746052965366484
100000;1;0.317436923581834
100000;1;0.3174133206593519
100000;1;0.3173897208880369
100000;1;0.3173661242697676
100000;1;0.3173425308064081
100000;1;0.31731894049996806
100000;1;0.31729535335213266
100000;1;0.317271769364982
100000;1;0.31724818854031334
100000;1;0.317224610880066
100000;1;0.317201036386009
100000;1;0.31724791990727075
100000;1;0.3172243548279564
100000;1;0.31720079292102915
100000;1;0.3171772341885459
100000;1;0.3171536786322888
100000;1;0.317130126254171
100000;1;0.3171065770561477
100000;1;0.3170830310400077
100000;1;0.3171299427805731
100000;1;0.31710640621187575
100000;1;0.31708287283140885
100000;1;0.3171297815564166
100000;1;0.31717667474770006
100000;1;0.3171531570947133
100000;1;0.3171296426384871
100000;1;0.31710613138093324
100000;1;0.3170826233239355
100000;1;0.31712952608356193
100000;1;0.3171060275077342
100000;1;0.3170825321387462
100000;1;0.31705903997832907
100000;1;0.31710594607188697
100000;1;0.3171528366675531
100000;1;0.31712936029007044
100000;1;0.31710588712997195
100000;1;0.31708241718914
100000;1;0.3171293111650148
100000;1;0.31710585073894504
100000;1;0.31708239353832557
100000;1;0.3170589395650963
100000;1;0.31703548882101923
100000;1;0.31701204130815647
100000;1;0.316988597028377
100000;1;0.31703551332937085
100000;1;0.31701207859280256
100000;1;0.31698864709562813
100000;1;0.31696521883955775
100000;1;0.3170121386116097
100000;1;0.31698871991444116
100000;1;0.31696530446469534
100000;1;0.31694189226417335
100000;1;0.31698881554166997
100000;1;0.31703572338143443
100000;1;0.31701232707873356
100000;1;0.31698893403399964
100000;1;0.3170358390970798
100000;1;0.3170124556405606
100000;1;0.3169890754482271
100000;1;0.31696569852196294
100000;1;0.3169423248636763
100000;1;0.3169892398410174
100000;1;0.3169658757908537
100000;1;0.31694251501497794
100000;1;0.3169191575151666
100000;1;0.3168958032934667
100000;1;0.31687245235171985
100000;1;0.31684910469181976
100000;1;0.3168257603156888
100000;1;0.31680241922530367
100000;1;0.3167790814225148
100000;1;0.31675574690921476
100000;1;0.3168027099765389
100000;1;0.31677938511721815
100000;1;0.3167560635536309
100000;1;0.31673274528776096
100000;1;0.3167094303213983
100000;1;0.31668611865656404
100000;1;0.3166628102951324
100000;1;0.316639505239027
100000;1;0.3166162034900971
100000;1;0.31659290505042104
100000;1;0.31656960992175404
100000;1;0.31661662133562923
100000;1;0.31666361737335535
100000;1;0.3166403383315619
100000;1;0.3166170626095798
100000;1;0.31666405605941683
100000;1;0.3167110341565185
100000;1;0.3166877745402653
100000;1;0.3166645182523379
100000;1;0.31693949560683926
100000;1;0.31691626368172743
100000;1;0.31689303509189276
100000;1;0.3168698098391431
100000;1;0.31684658792542975
100000;1;0.31682336935272765
100000;1;0.31680015412285517
100000;1;0.3168471076235215
100000;1;0.3168940458331588
100000;1;0.3168708467538706
100000;1;0.31684765102609613
100000;1;0.31689458676488014
100000;1;0.31694150723596554
100000;1;0.3169183276776351
100000;1;0.3169652393007478
100000;1;0.31694206951327003
100000;1;0.31691890309037907
100000;1;0.3169658122929249
100000;1;0.31694265565203583
100000;1;0.3169195023819176
100000;1;0.31696640918556857
100000;1;0.3169432657087602
100000;1;0.31692012560895916
100000;1;0.3168969888881263
100000;1;0.31687385554824965
100000;1;0.31685072559114846
100000;1;0.3168275990187794
100000;1;0.31680447583309246
100000;1;0.3167813560359565
100000;1;0.31675823962939464
100000;1;0.31673512661526204
100000;1;0.31671201699551027
100000;1;0.3167589793383624
100000;1;0.3167358795621153
100000;1;0.31671278318648616
100000;1;0.3167597432185138
100000;1;0.3168066880543763
100000;1;0.3167836079858326
100000;1;0.3167605313264941
100000;1;0.3167374580784818
100000;1;0.3167143882436032
100000;1;0.3166913218237981
100000;1;0.3166682588210108
100000;1;0.31664519923723666
100000;1;0.3166921741060091
100000;1;0.31673913380254715
100000;1;0.3167160905783759
100000;1;0.3166930507818143
100000;1;0.31667001441482706
100000;1;0.3169447460717855
100000;1;0.3169217341170451
100000;1;0.3169686444159116
100000;1;0.31694564236788886
100000;1;0.31692264376044105
100000;1;0.31689964859559255
100000;1;0.3168766568751255
100000;1;0.31685366860112246
100000;1;0.3168306837754374
100000;1;0.31687761782230284
100000;1;0.31692453677000704
100000;1;0.3169015683646646
100000;1;0.31694847870984383
100000;1;0.31692552024921433
100000;1;0.3169025652499791
100000;1;0.3168796137139488
100000;1;0.3168566656431853
100000;1;0.3168337210395599
100000;1;0.3168107799050045
100000;1;0.31678784224146267
100000;1;0.316764908050929
100000;1;0.3167419773352353
100000;1;0.31671905009642426
100000;1;0.3166961263364354
100000;1;0.3166732060571246
100000;1;0.31672017933816665
100000;1;0.31676713755615077
100000;1;0.3167442337927996
100000;1;0.3167213335188872
100000;1;0.31669843673633663
100000;1;0.3166755434471019
100000;1;0.3166526536529969
100000;1;0.316629767356105
100000;1;0.31660688455834307
100000;1;0.3165840052616631
100000;1;0.31656112946789844
100000;1;0.31683583071441185
100000;1;0.31681297938414865
100000;1;0.3167901315634556
100000;1;0.3167672872543815
100000;1;0.3167444464587925
100000;1;0.31672160917873177
100000;1;0.31669877541597674
100000;1;0.3166759451726458
100000;1;0.3166531184505897
100000;1;0.316630295251816
100000;1;0.31667729601182437
100000;1;0.31672428177121237
100000;1;0.3167712525413886
100000;1;0.31674845252189454
100000;1;0.3167256560367204
100000;1;0.31670286308776524
100000;1;0.3166800736771014
100000;1;0.31665728780655744
100000;1;0.3166345054781361
100000;1;0.3166117266937261
100000;1;0.3165889514554207
100000;1;0.31656617976501455
100000;1;0.31654341162451155
100000;1;0.31652064703587535
100000;1;0.31649788600100465
100000;1;0.31647512852195153
100000;1;0.31645237460060965
100000;1;0.3164296242389252
100000;1;0.3164068774388999
100000;1;0.31638413420243294
100000;1;0.3163613945314058
100000;1;0.31640846861929345
100000;1;0.31638573911052864
100000;1;0.3163630131735311
100000;1;0.316410085489368
100000;1;0.3163873697257701
100000;1;0.3163646575403322
100000;1;0.3163419489349893
100000;1;0.31631924391168387
100000;1;0.31629654247243516
100000;1;0.3163436328582916
100000;1;0.31632094161667557
100000;1;0.31629825396529676
100000;1;0.3162755699062369
100000;1;0.31625288944138397
100000;1;0.31623021257268313
100000;1;0.3162075393021311
100000;1;0.3161848696317078
100000;1;0.3162319914099677
100000;1;0.3162790982601262
100000;1;0.3162564454489659
100000;1;0.3162337962465738
100000;1;0.3162111506549156
100000;1;0.31618850867597253
100000;1;0.3161658703117675
100000;1;0.31614323556421375
100000;1;0.316120604435232
100000;1;0.31609797692683433
100000;1;0.3160753530410118
100000;1;0.31605273277969514
100000;1;0.3160301161448221
100000;1;0.31600750313835774
100000;1;0.3160546747745703
100000;1;0.316032072055966
100000;1;0.3160094729721519
100000;1;0.3159868775249864
100000;1;0.31596428571656754
100000;1;0.31594169754879886
100000;1;0.315988887592566
100000;1;0.31596630973692547
100000;1;0.31594373552819455
100000;1;0.3159211649684263
100000;1;0.3159683601361786
100000;1;0.31594579990402116
100000;1;0.3159929868684125
100000;1;0.31604015896403
100000;1;0.31601761574576154
100000;1;0.31629257960155926
100000;1;0.3162700610062253
100000;1;0.31624754607745814
100000;1;0.31622503481715747
100000;1;0.31620252722742476
100000;1;0.31624965793502163
100000;1;0.3162271607002041
100000;1;0.31627428328212315
100000;1;0.316251796409131
100000;1;0.3162293132172637
100000;1;0.31620683370859903
100000;1;0.3161843578849266
100000;1;0.3161618857484137
100000;1;0.316139417300903
100000;1;0.31611695254448585
100000;1;0.3160944914809673
100000;1;0.31607203411247337
100000;1;0.31604958044089515
100000;1;0.3160271304682402
100000;1;0.31600468419650857
100000;1;0.3159822416276202
100000;1;0.3159598027635587
100000;1;0.3159373676063303
100000;1;0.31591493615783056
100000;1;0.31589250842019767
100000;1;0.3158700843952867
100000;1;0.3158476640850797
100000;1;0.3158252474915723
100000;1;0.31580283461679554
100000;1;0.31578042546267954
100000;1;0.31575802003118725
100000;1;0.3157356183242723
100000;1;0.3157132203440395
100000;1;0.3156908260923183
100000;1;0.3156684355712876
100000;1;0.31564604878269664
100000;1;0.3156933446499291
100000;1;0.3156709683476014
100000;1;0.3156485957841395
100000;1;0.31562622696154835
100000;1;0.31560386188186157
100000;1;0.31558150054701606
100000;1;0.3155591429589635
100000;1;0.31553678911972977
100000;1;0.3155144390313365
100000;1;0.3154920926956999
100000;1;0.315469750114822
100000;1;0.3154474112906994
100000;1;0.31542507622528626
100000;1;0.31540274492065945
100000;1;0.31538041737874256
100000;1;0.31535809360152445
100000;1;0.31540547621273923
100000;1;0.3153831629896596
100000;1;0.3153608535376237
100000;1;0.315338547858714
100000;1;0.31531624595473606
100000;1;0.3153636409606873
100000;1;0.315341349630872
100000;1;0.31531906208234844
100000;1;0.3152967783172937
100000;1;0.3153441789638369
100000;1;0.31532190578832264
100000;1;0.315299636402603
100000;1;0.3152773708086224
100000;1;0.3153247771291026
100000;1;0.3153025221402333
100000;1;0.31528027094951555
100000;1;0.31525802355886273
100000;1;0.31523577997030566
100000;1;0.31521354018587255
100000;1;0.3151913042074804
100000;1;0.31523873669809416
100000;1;0.31521651135348694
100000;1;0.3151942898213516
100000;1;0.3152417212433706
100000;1;0.3152891379543219
100000;1;0.31556460746476994
100000;1;0.3155424243932866
100000;1;0.315589773247657
100000;1;0.31556760082387303
100000;1;0.3156149418513973
100000;1;0.3155927800821573
100000;1;0.3155706221452552
100000;1;0.3155484680425617
100000;1;0.3155263177761643
100000;1;0.31550417134805797
100000;1;0.3155515318929727
100000;1;0.3155293961436367
100000;1;0.3155072642388558
100000;1;0.315554623835564
100000;1;0.31553250262074123
100000;1;0.31551038525696656
100000;1;0.3154882717461583
100000;1;0.31546616209030104
100000;1;0.31544405629150446
100000;1;0.3154219543516089
100000;1;0.31546934042785174
100000;1;0.3154472492065869
100000;1;0.3154251618506171
100000;1;0.31540307836201875
100000;1;0.31538099874278774
100000;1;0.31535892299492235
100000;1;0.3153368511203344
100000;1;0.3153147831211822
100000;1;0.31529271899937
100000;1;0.3152706587568663
100000;1;0.31524860239581304
100000;1;0.3152265499180616
100000;1;0.31520450132570094
100000;1;0.31518245662074945
100000;1;0.31522991742633233
100000;1;0.31520788349911366
100000;1;0.3151858534656375
100000;1;0.31516382732796416
100000;1;0.31514180508799366
100000;1;0.3151197867478253
100000;1;0.3150977723094319
100000;1;0.31507576177482827
100000;1;0.31505375514606115
100000;1;0.31503175242508386
100000;1;0.31500975361391137
100000;1;0.3149877587145386
100000;1;0.31496576772899604
100000;1;0.31494378065937045
100000;1;0.31492179750754395
100000;1;0.31489981827560976
100000;1;0.3149473680633052
100000;1;0.31492539967707966
100000;1;0.3149034352170729
100000;1;0.31495098427530643
100000;1;0.3149290306721737
100000;1;0.3149070810016705
100000;1;0.31488513526580153
100000;1;0.31486319346664243
100000;1;0.3148412556060693
100000;1;0.31481932168624993
100000;1;0.3147973917091708
100000;1;0.3147754656767442
100000;1;0.31475354359108304
100000;1;0.3147316254541072
100000;1;0.3150074892956822
100000;1;0.3150550331568942
100000;1;0.31503314690360756
100000;1;0.3150112646077473
100000;1;0.3150588078388868
100000;1;0.3150369364503395
100000;1;0.3150844721221805
100000;1;0.3150626116476428
100000;1;0.3151101397739959
100000;1;0.3150882902203439
100000;1;0.31506644463922806
100000;1;0.31504460303264026
100000;1;0.31502276540258517
100000;1;0.3150009317510016
100000;1;0.31497910208000474
100000;1;0.3149572763915885
100000;1;0.314935454687758
100000;1;0.31491363697050023
100000;1;0.31489182324193327
100000;1;0.3148700135040041
100000;1;0.3148482077587233
100000;1;0.3148264060081179
100000;1;0.3148046082542786
100000;1;0.314782814499144
100000;1;0.31476102474478895
100000;1;0.31480864991374635
100000;1;0.3147868711525083
100000;1;0.3147650963984704
100000;1;0.3148127210785489
100000;1;0.3147909573288442
100000;1;0.3147691975926831
100000;1;0.3147474418720615
100000;1;0.31472569016901736
100000;1;0.3147039424856506
100000;1;0.31475158770451805
100000;1;0.314729851049691
100000;1;0.31477748882640777
100000;1;0.3147557632069401
100000;1;0.3147340416178512
100000;1;0.3147123240612039
100000;1;0.31469061053897424
100000;1;0.31466890105318457
100000;1;0.31464719560585885
100000;1;0.3146254941990433
100000;1;0.3146037968348287
100000;1;0.314651476314673
100000;1;0.3146297900231156
100000;1;0.3146081077805554
100000;1;0.31458642958889393
100000;1;0.3145647554502579
100000;1;0.3146124486310275
100000;1;0.3145907855850359
100000;1;0.3145691265984081
100000;1;0.31454747167318975
100000;1;0.3145258208114304
100000;1;0.3145041740152074
100000;1;0.31448253128650705
100000;1;0.31446089262734533
100000;1;0.3144392580398393
100000;1;0.31441762752586117
100000;1;0.31446536971502537
